ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
AAPL,2015-03-18,127.0000,129.1600,126.3700,128.4700,65270945,0.0000,1.0000,117.8987,39.9393,62.3018,88.9718,80.8451,3.5243,-23.4899,3.2238999999999933,127.4950,-1
AAPL,2015-03-19,128.7500,129.2451,127.4000,127.4950,45809490,0.0000,1.0000,117.0039,40.0221,56.0668,76.8799,55.7461,2.9637,-32.1965,3.1497499999999974,125.9000,-1
AAPL,2015-03-20,128.2500,128.4000,125.1600,125.9000,68695136,0.0000,1.0000,115.5401,40.0879,58.3534,57.6352,36.3143,2.3203,-46.2217,2.950000000000003,127.2100,1
AAPL,2015-03-23,127.1200,127.8500,126.5200,127.2100,37709674,0.0000,1.0000,116.7424,40.1429,56.5912,39.0509,25.0923,1.9420,-29.7229,2.6839000000000013,126.6900,-1
AAPL,2015-03-24,127.2300,128.0400,126.5600,126.6900,32842304,0.0000,1.0000,116.2651,40.1900,52.9197,29.0817,25.8385,1.6734,-36.2720,2.495350000000002,123.3800,-1
AAPL,2015-03-25,126.5400,126.8200,123.3800,123.3800,51655177,0.0000,1.0000,113.2275,40.2136,46.9714,22.6709,17.0821,0.8421,-77.9597,2.665849999999999,124.2400,1
AAPL,2015-03-26,122.7600,124.8800,122.6000,124.2400,47572869,0.0000,1.0000,114.0167,40.2514,49.9977,21.6960,22.1674,1.3493,-67.1285,2.692200000000007,123.2500,-1
AAPL,2015-03-27,124.5700,124.7000,122.9100,123.2500,39546151,0.0000,1.0000,113.1082,40.2486,49.3700,22.4698,28.1599,-0.1005,-78.7265,2.735500000000002,126.3700,1
AAPL,2015-03-30,124.0500,126.4000,124.0000,126.3700,47099670,0.0000,1.0000,115.9715,40.3271,54.8631,34.5812,53.4162,2.8068,-37.7552,2.749600000000001,124.4300,-1
AAPL,2015-03-31,126.0900,126.4900,124.3550,124.4300,42090553,0.0000,1.0000,114.1911,40.3857,54.2759,49.5995,67.2223,2.0802,-63.2309,2.4633500000000055,124.2500,-1
AAPL,2015-04-01,124.8200,125.1200,123.1000,124.2500,40621437,0.0000,1.0000,114.0259,40.3693,53.9031,67.3954,81.5479,-0.5687,-74.9441,2.478650000000002,125.3200,1
AAPL,2015-04-02,125.0300,125.5600,124.1900,125.3200,32220131,0.0000,1.0000,115.0079,40.3414,57.4684,78.3532,86.2895,-0.9526,-59.0676,2.348949999999995,127.3500,1
AAPL,2015-04-06,124.4700,127.5100,124.3300,127.3500,37193975,0.0000,1.0000,116.8708,40.3014,56.6359,85.1018,87.4679,-1.3642,-28.5188,2.417250000000003,126.0100,-1
AAPL,2015-04-07,127.6400,128.1218,125.9800,126.0100,35012268,0.0000,1.0000,115.6411,40.2607,57.5195,86.4645,85.6362,-1.3855,-48.6840,2.36545000000001,125.6000,-1
AAPL,2015-04-08,125.8500,126.4000,124.9700,125.6000,37329243,0.0000,1.0000,115.2648,40.2507,58.8733,83.4384,77.2112,-0.3429,-54.8540,2.0752000000000024,126.5600,1
AAPL,2015-04-09,125.8500,126.5800,124.6600,126.5600,32483974,0.0000,1.0000,116.1458,40.2893,60.5649,80.2096,77.7814,1.3400,-31.7241,1.9616499999999988,127.1000,1
AAPL,2015-04-10,125.9500,127.2100,125.2600,127.1000,40187953,0.0000,1.0000,116.6414,40.3100,60.7965,79.2624,82.7946,0.7148,-18.5048,2.0565499999999943,126.8500,-1
AAPL,2015-04-13,128.3700,128.5700,126.6100,126.8500,36365123,0.0000,1.0000,116.4120,40.3479,61.8811,81.3199,83.3836,1.3112,-28.8107,2.014249999999997,126.3000,-1
AAPL,2015-04-14,127.0000,127.2900,125.9100,126.3000,25524593,0.0000,1.0000,115.9072,40.4164,63.2205,83.3856,83.9787,2.3940,-38.0235,1.9835000000000065,126.7800,1
AAPL,2015-04-15,126.4100,127.1300,126.0100,126.7800,28970419,0.0000,1.0000,116.3477,40.5314,64.0854,82.9195,81.3962,4.0739,-29.9832,1.8280499999999975,126.1700,-1
AAPL,2015-04-16,126.2800,127.1000,126.1100,126.1700,28368987,0.0000,1.0000,115.7879,40.6207,62.5026,81.2599,78.4047,3.1399,-42.4028,1.721899999999998,124.7500,-1
AAPL,2015-04-17,125.5500,126.1400,124.4600,124.7500,51957046,0.0000,1.0000,114.4848,40.6743,51.5368,71.3905,54.3706,1.8868,-69.8355,1.4254499999999908,127.6000,1
AAPL,2015-04-20,125.5700,128.1200,125.1700,127.6000,47054310,0.0000,1.0000,117.1003,40.7093,55.7200,58.5217,42.7896,1.2162,-17.7331,1.5519499999999908,126.9100,-1
AAPL,2015-04-21,128.1000,128.2000,126.6700,126.9100,32435057,0.0000,1.0000,116.4670,40.7664,59.2384,47.3986,45.0355,1.9881,-30.3473,1.419150000000002,128.6200,1
AAPL,2015-04-22,126.9900,128.8700,126.3200,128.6200,37654505,0.0000,1.0000,118.0363,40.9250,72.0326,53.5717,72.8902,5.5210,-5.3419,1.4316499999999976,129.6700,1
AAPL,2015-04-23,128.3000,130.4200,128.1400,129.6700,45770902,0.0000,1.0000,118.9999,41.0700,73.0169,68.2393,86.7923,5.0062,-12.3153,1.7696499999999915,130.2800,1
AAPL,2015-04-24,130.4900,130.6300,129.2300,130.2800,44525905,0.0000,1.0000,119.5597,41.1829,64.6818,81.0861,83.5760,3.9022,-5.6726,2.2043000000000035,132.6500,1
AAPL,2015-04-27,132.3100,133.1300,131.1500,132.6500,96954207,0.0000,1.0000,121.7347,41.2829,63.1594,79.8039,69.0435,3.4508,-5.5363,3.023700000000005,130.5600,-1
AAPL,2015-04-28,134.4550,134.5400,129.5700,130.5600,118923970,0.0000,1.0000,119.8167,41.4307,69.3058,74.4226,70.6483,5.0872,-39.4841,3.1127500000000055,128.6400,-1
AAPL,2015-04-29,130.1600,131.5900,128.3000,128.6400,63386083,0.0000,1.0000,118.0547,41.5750,69.9884,72.0362,76.4167,4.9461,-58.5317,3.0707499999999897,125.1500,-1
AAPL,2015-04-30,127.5000,127.8800,124.5800,125.1500,83195423,0.0000,1.0000,114.8519,41.6807,62.2379,72.9097,71.6642,3.6221,-93.1548,3.255800000000008,128.9500,1
AAPL,2015-05-01,126.1000,130.1300,125.3000,128.9500,58512638,0.0000,1.0000,118.3392,41.8086,65.4110,70.7101,64.0496,4.3712,-55.4563,3.245599999999996,128.7000,-1
AAPL,2015-05-04,129.5000,130.5700,128.2600,128.7000,50988278,0.0000,1.0000,118.1097,41.9671,69.1765,68.1923,68.8633,5.4067,-57.9365,3.1662999999999926,125.8000,-1
AAPL,2015-05-05,128.1500,128.4498,125.7800,125.8000,49271416,0.0000,1.0000,115.4484,42.0936,63.9043,68.0697,71.2962,4.3034,-86.7063,3.26039999999999,125.0100,-1
AAPL,2015-05-06,126.5600,126.7500,123.3600,125.0100,72141010,0.0000,1.0000,114.7234,42.2279,64.2135,68.5189,65.3971,4.5787,-85.2415,3.4027500000000117,125.2600,1
AAPL,2015-05-07,124.7700,126.0800,124.0200,125.2600,43940895,0.5200,1.0000,115.4300,42.4286,67.0270,65.3170,59.2577,6.9383,-83.0054,3.32705,127.6200,1
AAPL,2015-05-08,126.6800,127.6200,126.1100,127.6200,55550382,0.0000,1.0000,117.6048,42.6164,67.7646,64.4063,68.5640,6.4492,-61.8962,3.326599999999999,126.3200,-1
AAPL,2015-05-11,127.3900,127.5600,125.6250,126.3200,42035757,0.0000,1.0000,116.4068,42.7743,65.2494,66.2730,70.9974,5.3850,-73.5242,3.368850000000009,125.8650,-1
AAPL,2015-05-12,125.6000,126.8800,124.8200,125.8650,48160032,0.0000,1.0000,115.9875,42.8279,64.1280,67.4209,62.7013,1.7676,-77.5939,3.4656499999999966,126.0100,1
AAPL,2015-05-13,126.1500,127.1900,125.8700,126.0100,34694235,0.0000,1.0000,116.1212,42.8771,64.9618,63.0968,55.5917,1.6205,-76.2970,3.452149999999996,128.9500,1
AAPL,2015-05-14,127.4100,128.9500,127.1600,128.9500,45203456,0.0000,1.0000,118.8304,42.9700,65.9100,58.4494,57.0551,3.0901,-50.0000,3.323900000000002,128.7700,-1
AAPL,2015-05-15,129.0700,129.4900,128.2100,128.7700,38208034,0.0000,1.0000,118.6646,43.0500,60.9376,54.0199,49.4128,2.6686,-51.6100,2.6296999999999997,130.1900,1
AAPL,2015-05-18,128.3800,130.7200,128.3600,130.1900,50882918,0.0000,1.0000,119.9731,43.1007,64.8169,55.4901,60.0023,1.6604,-17.0109,2.5579000000000036,130.0700,-1
AAPL,2015-05-19,130.6900,130.8800,129.6400,130.0700,44633240,0.0000,1.0000,119.8625,43.1493,65.4967,57.9312,64.3785,1.5866,-10.7713,2.7378499999999946,130.0600,-1
AAPL,2015-05-20,130.0000,130.9800,129.3400,130.0600,36454932,0.0000,1.0000,119.8533,43.2407,66.2981,68.1218,79.9847,3.0231,-12.0735,2.765500000000003,131.3900,1
AAPL,2015-05-21,130.0700,131.6300,129.8300,131.3900,39730364,0.0000,1.0000,121.0790,43.3050,66.5076,73.7756,76.9637,2.1058,-2.9021,3.0869500000000087,132.5400,1
AAPL,2015-05-22,131.6000,132.9700,131.4000,132.5400,45595972,0.0000,1.0000,122.1387,43.3186,62.9277,75.6239,69.9232,0.4390,-4.4745,3.573350000000005,129.6200,-1
AAPL,2015-05-26,132.6000,132.9100,129.1200,129.6200,70697560,0.0000,1.0000,119.4479,43.3586,62.7139,69.0628,60.3016,1.3054,-34.8595,3.4760000000000133,132.0450,1
AAPL,2015-05-27,130.3400,132.2600,130.0500,132.0450,45833246,0.0000,1.0000,121.6826,43.4257,67.6814,63.4741,60.1975,2.1891,-10.3352,3.433749999999989,131.7800,-1
AAPL,2015-05-28,131.8600,131.9500,131.1000,131.7800,30733309,0.0000,1.0000,121.4384,43.4714,68.4361,63.5330,70.0997,1.4777,-14.6012,3.2387999999999977,130.2800,-1
AAPL,2015-05-29,131.2300,131.4500,129.9000,130.2800,50884452,0.0000,1.0000,120.0561,43.4679,56.4664,64.2871,62.5641,-0.1152,-33.0061,3.1696000000000026,130.5350,1
AAPL,2015-06-01,131.2000,131.3900,130.0500,130.5350,32112797,0.0000,1.0000,120.2911,43.4443,49.5114,56.9118,38.0717,-0.7630,-29.8773,2.8815500000000043,129.9600,-1
AAPL,2015-06-02,129.8600,130.6550,129.3200,129.9600,33667627,0.0000,1.0000,119.7612,43.4243,49.2147,38.8249,15.8390,-0.6484,-42.3944,2.353999999999999,130.1200,1
AAPL,2015-06-03,130.6600,130.9400,129.9000,130.1200,30983542,0.0000,1.0000,119.9086,43.4343,56.3918,26.8874,26.7515,0.3235,-49.0534,1.6073499999999967,129.3600,-1
AAPL,2015-06-04,129.5800,130.5800,128.9100,129.3600,38450118,0.0000,1.0000,119.2083,43.4050,49.7156,25.5982,34.2041,-0.9454,-75.8403,1.5527000000000015,128.6500,-1
AAPL,2015-06-05,129.5000,129.6900,128.3600,128.6500,35626800,0.0000,1.0000,118.5540,43.4243,54.8342,36.2133,47.6844,0.6266,-93.7093,1.5744499999999988,127.8000,-1
AAPL,2015-06-08,128.9000,129.2100,126.8300,127.8000,52674786,0.0000,1.0000,117.7707,43.4150,54.5353,43.1804,47.6528,-0.2991,-84.2020,1.883499999999998,127.4200,-1
AAPL,2015-06-09,126.7000,128.0800,125.6200,127.4200,56075420,0.0000,1.0000,117.4205,43.4050,55.3222,50.8198,57.1224,-0.3215,-75.5102,2.1890999999999963,128.8800,1
AAPL,2015-06-10,127.9200,129.3400,127.8500,128.8800,39087250,0.0000,1.0000,118.7659,43.4136,59.5902,56.1616,63.7095,0.2751,-55.6463,2.240400000000008,128.5900,-1
AAPL,2015-06-11,129.1800,130.1800,128.4750,128.5900,35390887,0.0000,1.0000,118.4987,43.4307,61.2324,64.7478,73.4114,0.5500,-59.5918,2.2277500000000003,127.1700,-1
AAPL,2015-06-12,128.1850,128.3300,127.1100,127.1700,36886246,0.0000,1.0000,117.1901,43.4457,57.6293,70.5214,74.4431,0.4831,-78.7380,2.1409500000000037,126.9200,-1
AAPL,2015-06-15,126.1000,127.2400,125.7100,126.9200,43988946,0.0000,1.0000,116.9598,43.4336,51.2912,68.3326,57.1432,-0.3912,-80.4217,2.3491500000000087,127.6000,1
AAPL,2015-06-16,127.0300,127.8500,126.3700,127.6000,31494131,0.0000,1.0000,117.5864,43.3850,49.9266,55.2941,34.2959,-1.5497,-68.7204,2.1153500000000065,127.3000,-1
AAPL,2015-06-17,127.7200,127.8800,126.7400,127.3000,32918071,0.0000,1.0000,117.3099,43.3279,49.1443,36.8604,19.1419,-1.8203,-71.1835,1.8358999999999952,127.8800,1
AAPL,2015-06-18,127.2300,128.3100,127.2200,127.8800,35407220,0.0000,1.0000,117.8444,43.3214,51.1236,24.8461,21.1006,-0.2076,-60.8319,1.7159000000000049,126.6000,-1
AAPL,2015-06-19,127.7100,127.8200,126.4000,126.6000,54716887,0.0000,1.0000,116.6649,43.3357,48.5785,21.8008,25.1600,0.4660,-81.5789,1.6148000000000025,127.6100,1
AAPL,2015-06-22,127.4900,128.0600,127.0800,127.6100,34039345,0.0000,1.0000,117.5956,43.3764,54.2960,30.2014,44.3437,1.3287,-62.5940,1.4396499999999932,127.0300,-1
AAPL,2015-06-23,127.4800,127.6100,126.8792,127.0300,30268863,0.0000,1.0000,117.0611,43.3943,57.0856,43.8498,62.0456,0.5759,-71.5726,1.1768,128.1100,1
AAPL,2015-06-24,127.2100,129.8000,127.1200,128.1100,55280855,0.0000,1.0000,118.0564,43.4179,50.6077,57.2285,65.2961,0.7682,-45.3947,0.9899500000000003,127.5000,-1
AAPL,2015-06-25,128.8600,129.2000,127.5000,127.5000,31938100,0.0000,1.0000,117.4942,43.3814,44.1863,56.3879,41.8219,-1.1762,-58.7719,0.9054999999999964,126.7500,-1
AAPL,2015-06-26,127.6700,127.9900,126.5100,126.7500,44066841,0.0000,1.0000,116.8031,43.3557,46.3522,41.9844,18.8352,-0.8306,-75.2193,0.9577000000000027,124.5300,-1
AAPL,2015-06-29,125.4600,126.4700,124.4800,124.5300,49161427,0.0000,1.0000,114.7573,43.2407,33.5266,22.3001,6.2431,-3.7097,-99.1228,1.5039000000000016,125.4250,1
AAPL,2015-06-30,125.5700,126.1200,124.8600,125.4250,44370682,0.0000,1.0000,115.5821,43.1143,36.3936,11.6876,9.9846,-4.0466,-83.4211,1.5198499999999981,126.6000,1
AAPL,2015-07-01,126.9000,126.9400,125.9900,126.6000,30238811,0.0000,1.0000,116.6649,42.9929,39.6631,9.6699,12.7820,-3.8742,-60.1504,1.3893500000000003,126.4400,-1
AAPL,2015-07-02,126.4300,126.6900,125.7700,126.4400,27210952,0.0000,1.0000,116.5174,42.8579,35.9656,13.0103,16.2643,-4.3269,-63.1579,1.397749999999995,126.0000,-1
AAPL,2015-07-06,124.9400,126.2300,124.8500,126.0000,28060431,0.0000,1.0000,116.1119,42.7336,33.8730,16.5548,20.6181,-4.0194,-71.4286,1.437899999999999,125.6900,-1
AAPL,2015-07-07,125.8900,126.1500,123.7700,125.6900,46946811,0.0000,1.0000,115.8263,42.6150,33.7848,21.1970,26.7085,-3.8426,-68.1592,1.4589499999999944,122.5700,-1
AAPL,2015-07-08,124.4800,124.6400,122.5400,122.5700,60761614,0.0000,1.0000,112.9511,42.4286,26.3853,23.3804,22.8146,-6.0487,-99.5868,2.1257499999999965,120.0700,-1
AAPL,2015-07-09,123.8500,124.0600,119.2200,120.0700,78595038,0.0000,1.0000,110.6473,42.2657,33.4490,24.3414,23.5012,-5.2692,-91.9660,3.12265,123.2800,1
AAPL,2015-07-10,121.9400,123.8500,121.2100,123.2800,61354474,0.0000,1.0000,113.6054,42.1650,42.8912,28.6946,39.7681,-3.2699,-61.6257,3.2436499999999953,125.6600,1
AAPL,2015-07-13,125.0300,125.7550,124.3200,125.6600,41440538,0.0000,1.0000,115.7986,42.0871,50.0003,44.6995,70.8292,-2.5075,-39.1304,3.1294500000000056,125.6100,-1
AAPL,2015-07-14,126.0400,126.3700,125.0400,125.6100,31768139,0.0000,1.0000,115.7526,42.0064,51.4572,68.4955,94.8892,-2.5882,-39.6030,3.058100000000003,126.8200,1
AAPL,2015-07-15,125.7200,127.1500,125.5800,126.8200,33649200,0.0000,1.0000,116.8676,41.9621,52.8385,86.8964,94.9707,-1.4322,-23.8477,2.9044999999999916,128.5100,1
AAPL,2015-07-16,127.7400,128.5700,127.3500,128.5100,36222447,0.0000,1.0000,118.4250,41.9779,56.6352,95.2994,96.0382,0.5134,-0.6417,3.0548,129.6200,1
AAPL,2015-07-17,129.0800,129.6200,128.3100,129.6200,46164710,0.0000,1.0000,119.4479,41.9664,53.7241,93.2622,88.7776,-0.3723,-0.0000,3.4517999999999986,132.0700,1
AAPL,2015-07-20,130.9700,132.9700,130.7000,132.0700,58900203,0.0000,1.0000,121.7056,42.0514,55.3074,90.5678,86.8877,2.8476,-6.5455,4.2518499999999975,130.7500,-1
AAPL,2015-07-21,132.8500,132.9200,130.3200,130.7500,76756427,0.0000,1.0000,120.4892,42.2071,64.7935,87.6432,87.2642,5.1942,-16.1455,4.613199999999999,125.2200,-1
AAPL,2015-07-22,121.9900,125.5000,121.9900,125.2200,115450607,0.0000,1.0000,115.3932,42.3893,68.3768,89.6702,94.8589,6.0455,-56.3636,4.634599999999999,125.1600,-1
AAPL,2015-07-23,126.2000,127.0900,125.0600,125.1600,50999452,0.0000,1.0000,115.3379,42.5807,65.1745,91.3569,91.9477,6.4130,-56.8000,4.6551000000000045,124.5000,-1
AAPL,2015-07-24,125.3200,125.7400,123.9000,124.5000,42162332,0.0000,1.0000,114.7297,42.7357,56.8966,86.7555,73.4601,5.2226,-61.6000,4.702099999999994,122.7700,-1
AAPL,2015-07-27,123.0900,123.6100,122.1200,122.7700,44455540,0.0000,1.0000,113.1354,42.8586,52.4929,71.2034,48.2023,4.1406,-74.1818,4.876050000000006,123.3800,1
AAPL,2015-07-28,123.3800,123.9100,122.5500,123.3800,33618097,0.0000,1.0000,113.6976,43.0764,55.1733,52.2037,34.9489,7.5234,-69.7455,4.796500000000002,122.9900,-1
AAPL,2015-07-29,123.1500,123.5000,122.2700,122.9900,37011653,0.0000,1.0000,113.3382,43.2757,56.6886,39.7977,36.2421,6.8065,-84.8639,4.330399999999997,122.3700,-1
AAPL,2015-07-30,122.3200,122.5699,121.7100,122.3700,33628268,0.0000,1.0000,112.7668,43.4343,57.8985,41.3179,52.7628,5.3225,-94.1385,4.440800000000003,121.3000,-1
AAPL,2015-07-31,122.6000,122.6425,120.9100,121.3000,42884953,0.0000,1.0000,111.7808,43.5071,52.3353,49.0409,58.1177,2.4068,-96.7662,4.814249999999994,118.4400,-1
AAPL,2015-08-03,121.5000,122.5700,117.5200,118.4400,69975968,0.0000,1.0000,109.1452,43.5693,52.3353,55.1419,54.5452,2.0456,-94.0453,5.591550000000005,114.6400,-1
AAPL,2015-08-04,117.4200,117.7000,113.2500,114.6400,124138623,0.0000,1.0000,105.6434,43.6564,56.7873,56.5897,57.1062,2.8592,-92.9513,6.882549999999995,115.4000,1
AAPL,2015-08-05,112.9500,117.4400,112.1000,115.4000,98384461,0.0000,1.0000,106.3438,43.7514,60.8827,57.3319,60.3442,3.0880,-84.1878,7.465700000000005,115.1300,-1
AAPL,2015-08-06,115.9700,116.5000,114.1150,115.1300,52903040,0.5200,1.0000,106.5742,43.8557,59.4549,61.7424,67.7767,3.4096,-85.4816,7.644349999999996,115.5200,1
AAPL,2015-08-07,114.5800,116.2500,114.5000,115.5200,38670405,0.0000,1.0000,106.9352,43.9821,63.1045,65.3068,67.7994,4.1182,-83.5735,6.933099999999996,119.7200,1
AAPL,2015-08-10,116.5300,119.9900,116.5300,119.7200,54951597,0.0000,1.0000,110.8231,44.0614,66.6160,70.7534,76.6840,2.5142,-49.1661,5.706250000000004,113.4900,-1
AAPL,2015-08-11,117.8100,118.1800,113.3300,113.4900,97082814,0.0000,1.0000,105.0561,44.0571,59.5544,71.8934,71.1969,-0.1341,-90.7272,5.930800000000005,115.2400,1
AAPL,2015-08-12,112.5300,115.4200,109.6300,115.2400,101685610,0.0000,1.0000,106.6760,44.0164,51.8320,67.8009,55.5218,-1.2818,-65.1769,5.6767500000000055,115.1500,-1
AAPL,2015-08-13,116.0400,116.4000,114.5400,115.1500,48535789,0.0000,1.0000,106.5927,44.0271,51.5516,54.3062,36.1999,0.3431,-61.3445,5.338900000000002,115.9600,1
AAPL,2015-08-14,114.3200,116.3100,114.0100,115.9600,42929516,0.0000,1.0000,107.3425,44.0850,53.3634,42.5833,36.0284,1.8724,-55.6723,5.053449999999998,117.1600,1
AAPL,2015-08-17,116.0400,117.6500,115.5000,117.1600,40884745,0.0000,1.0000,108.4533,44.1186,53.2561,37.7452,41.0074,1.0782,-45.7102,4.481949999999998,116.5000,-1
AAPL,2015-08-18,116.4300,117.4400,116.0100,116.5000,34560708,0.0000,1.0000,107.8424,44.1593,56.0166,46.7362,63.1727,1.3020,-47.2046,3.814450000000001,115.0100,-1
AAPL,2015-08-19,116.1000,116.5200,114.6800,115.0100,48286510,0.0000,1.0000,106.4631,44.1771,54.0033,60.1709,76.3325,0.5691,-58.6551,3.0976500000000016,112.6500,-1
AAPL,2015-08-20,114.0800,114.3500,111.6300,112.6500,68501622,0.0000,1.0000,104.2785,44.1343,41.0919,66.8914,61.1688,-1.3825,-76.6615,2.636499999999998,105.7600,-1
AAPL,2015-08-21,110.4300,111.9000,105.6450,105.7600,128275471,0.0000,1.0000,97.9005,43.9950,32.8242,55.3039,28.4104,-4.4931,-99.1983,4.454100000000004,103.1200,-1
AAPL,2015-08-24,94.8700,108.8000,92.0000,103.1200,162206292,0.0000,1.0000,95.4567,43.6200,22.6216,33.3848,10.5751,-11.9617,-60.2715,6.345949999999995,103.7400,1
AAPL,2015-08-25,111.1100,111.1100,103.5000,103.7400,103601599,0.0000,1.0000,96.0306,43.1471,20.5195,17.9659,14.9123,-14.9099,-58.0564,7.43385,109.6900,1
AAPL,2015-08-26,107.0850,109.8900,105.0500,109.6900,96774611,0.0000,1.0000,101.5385,42.8036,33.5812,17.9072,28.2341,-10.8627,-36.7989,7.498199999999997,112.9200,1
AAPL,2015-08-27,112.2500,113.2400,110.0200,112.9200,84616056,0.0000,1.0000,104.5284,42.5214,41.7011,28.7101,42.9839,-8.8268,-25.2590,7.411449999999995,113.2900,1
AAPL,2015-08-28,112.1700,113.3100,111.5400,113.2900,53164407,0.0000,1.0000,104.8709,42.1936,41.1712,46.9628,69.6704,-10.1414,-18.6784,6.807449999999996,112.7600,-1
AAPL,2015-08-31,112.1300,114.5300,112.0000,112.7600,56229271,0.0000,1.0000,104.3803,41.8457,37.7175,63.6441,78.2780,-10.9022,-19.0643,6.7896,107.7200,-1
AAPL,2015-09-01,110.1800,111.8800,107.3600,107.7200,76845860,0.0000,1.0000,99.7149,41.4486,32.7522,68.8558,58.6190,-12.6651,-38.7135,6.846250000000005,112.3400,1
AAPL,2015-09-02,110.0000,112.3400,109.1310,112.3400,61888812,0.0000,1.0000,103.9915,41.1021,36.9176,58.2013,37.7069,-11.0554,-20.7018,6.691800000000001,110.3700,-1
AAPL,2015-09-03,112.4900,112.7800,110.0400,110.3700,53233940,0.0000,1.0000,102.1679,40.7600,38.4865,42.1141,30.0164,-10.8691,-28.3821,6.412849999999999,109.2700,-1
AAPL,2015-09-04,108.9700,110.4500,108.5100,109.2700,49996311,0.0000,1.0000,101.1497,40.3621,35.5901,33.0892,31.5442,-12.6419,-32.1148,5.883600000000001,112.3100,1
AAPL,2015-09-08,111.6500,112.5600,110.3200,112.3100,54843626,0.0000,1.0000,103.9637,40.0029,40.6442,35.1579,43.9131,-11.3416,-17.1697,5.383000000000003,110.1500,-1
AAPL,2015-09-09,113.7600,114.0200,109.7700,110.1500,85010804,0.0000,1.0000,101.9643,39.6314,39.2844,38.7323,40.7397,-11.7700,-19.4407,4.978100000000005,112.5700,1
AAPL,2015-09-10,110.2700,113.2825,109.9000,112.5700,62892831,0.0000,1.0000,104.2044,39.3836,41.4558,45.6792,52.3849,-8.1075,-8.6995,4.970649999999999,114.2100,1
AAPL,2015-09-11,111.7900,114.2100,111.7600,114.2100,49915473,0.0000,1.0000,105.7226,39.2486,42.9011,47.7082,50.0000,-4.5597,-1.4203,4.961950000000002,115.3100,1
AAPL,2015-09-14,116.5800,116.8900,114.8600,115.3100,58363431,0.0000,1.0000,106.7408,39.3143,42.9011,53.2382,57.3297,2.3810,-11.7999,4.311749999999996,116.2800,1
AAPL,2015-09-15,115.9300,116.5300,114.4200,116.2800,43341155,0.0000,1.0000,107.6387,39.4771,46.2466,58.7750,68.9951,6.0349,-5.1520,3.4688000000000017,116.4100,1
AAPL,2015-09-16,116.2500,116.5400,115.4400,116.4100,37173489,0.0000,1.0000,107.7591,39.5314,47.3756,68.5328,79.2736,1.9255,-5.0367,3.6876000000000033,113.9200,-1
AAPL,2015-09-17,115.6600,116.4900,113.7150,113.9200,64112641,0.0000,1.0000,105.4541,39.4607,44.8683,74.5625,75.4189,-2.4265,-31.1647,3.723150000000004,113.4500,-1
AAPL,2015-09-18,112.2100,114.3000,111.8700,113.4500,74285291,0.0000,1.0000,105.0190,39.3314,39.7445,67.8527,48.8656,-4.4505,-36.0965,3.7281499999999994,115.2100,1
AAPL,2015-09-21,113.6700,115.3700,113.6600,115.2100,50221965,0.0000,1.0000,106.6482,39.3050,43.8851,50.6197,27.5745,-0.9296,-17.6285,3.8579000000000008,113.4000,-1
AAPL,2015-09-22,113.3800,114.1800,112.5201,113.4000,50346159,0.0000,1.0000,104.9727,39.3414,40.8119,31.5532,18.2196,1.3302,-41.6468,3.222050000000003,114.3200,1
AAPL,2015-09-23,113.6300,114.7200,113.3000,114.3200,35756716,0.0000,1.0000,105.8244,39.3271,40.6533,22.2339,20.9077,-0.5126,-30.6683,3.2250999999999976,115.0000,1
AAPL,2015-09-24,113.2500,115.5000,112.3700,115.0000,50219475,0.0000,1.0000,106.4538,39.2729,39.0205,19.6122,19.7094,-1.9348,-22.5537,3.0225500000000025,114.7100,-1
AAPL,2015-09-25,116.4400,116.6900,114.0200,114.7100,56151926,0.0000,1.0000,106.1854,39.3521,47.2365,28.4095,44.6113,2.8839,-30.6180,2.4093000000000018,112.4400,-1
AAPL,2015-09-28,113.8500,114.5700,112.4400,112.4400,50782189,0.0000,1.0000,104.0841,39.2721,39.7584,35.0117,40.7143,-2.8484,-62.5000,2.3943499999999958,109.0600,-1
AAPL,2015-09-29,112.8300,113.5100,107.8600,109.0600,73365384,0.0000,1.0000,100.9553,39.2336,41.4691,42.3842,41.8271,-1.3853,-86.7110,2.700649999999996,110.3000,1
AAPL,2015-09-30,110.1700,111.5400,108.7300,110.3000,65041596,0.0000,1.0000,102.1031,39.2207,46.3250,38.9227,34.2268,-0.4577,-72.9790,3.0200999999999993,109.5800,-1
AAPL,2015-10-01,109.0700,109.6200,107.3100,109.5800,63929100,0.0000,1.0000,101.4366,39.2064,47.7070,45.1968,59.5365,-0.5056,-76.3048,3.4346999999999994,110.3800,1
AAPL,2015-10-02,108.0100,111.0136,107.5500,110.3800,58019758,0.0000,1.0000,102.1772,39.1786,46.5395,57.4426,78.5644,-0.9858,-67.2708,3.5496999999999943,110.7800,1
AAPL,2015-10-05,109.8800,111.3698,109.0700,110.7800,52064743,0.0000,1.0000,102.5474,39.1850,52.9369,75.3263,87.8779,0.2247,-63.0064,3.4097500000000025,111.3100,1
AAPL,2015-10-06,110.6300,111.7400,109.7650,111.3100,48856977,0.0000,1.0000,103.0381,39.1657,51.6465,85.8322,91.0544,-0.6711,-57.3561,3.0923000000000016,110.7800,-1
