,ticker,date,open,high,low,close,volume,dividend,split,adj_close,sma,rsi,slowd,slowk,roc,willr,std,next_close,direction
1391,SPY,2016-01-19,189.9600,190.1100,186.2000,188.0600,195244373,0.0000,1.0000,172.0948,196.1981,31.7444,31.1203,34.6166,-8.3573,-88.5945,9.745449999999991,185.6500,-1
1392,SPY,2016-01-20,185.0300,187.4950,181.0200,185.6500,286547839,0.0000,1.0000,169.8894,194.6445,29.2435,30.0709,28.3889,-10.4870,-82.3215,9.3412,186.6900,1
1393,SPY,2016-01-21,186.2100,188.8700,184.6400,186.6900,195772941,0.0000,1.0000,170.8411,193.2702,31.7426,32.8876,35.6574,-9.3430,-77.2014,8.52695,190.5200,1
1394,SPY,2016-01-22,189.7800,190.7600,188.8800,190.5200,168319598,0.0000,1.0000,174.3460,192.3166,40.1289,41.0502,59.1044,-6.5483,-54.5019,7.3363000000000085,187.6400,-1
1395,SPY,2016-01-25,189.9200,190.1500,187.4100,187.6400,130371686,0.0000,1.0000,171.7105,191.3610,36.4976,55.1236,70.6089,-6.6557,-68.2950,6.565750000000008,190.2000,1
1396,SPY,2016-01-26,188.4200,190.5300,188.0200,190.2000,141036757,0.0000,1.0000,174.0531,190.5638,41.5599,72.0993,86.5845,-5.5423,-51.7857,5.082150000000013,188.1300,-1
1397,SPY,2016-01-27,189.5800,191.5600,187.0600,188.1300,185681707,0.0000,1.0000,172.1589,189.8003,38.8622,76.0257,70.8837,-5.3767,-56.6991,3.809600000000003,189.1100,1
1398,SPY,2016-01-28,189.9600,190.2000,187.1600,189.1100,143798780,0.0000,1.0000,173.0557,189.4474,40.8208,73.6272,63.4132,-2.5457,-45.4484,3.3774500000000103,193.7208,1
1399,SPY,2016-01-29,190.0200,193.8800,189.8800,193.7208,210529336,0.0000,1.0000,177.2750,189.5758,49.0851,66.2828,64.5516,0.9367,-8.2312,3.6496500000000083,193.6500,-1
1400,SPY,2016-02-01,192.5300,194.5800,191.8400,193.6500,136061564,0.0000,1.0000,177.2103,189.6858,48.9720,68.3054,76.9514,0.8016,-8.7428,3.863749999999996,190.1600,-1
1401,SPY,2016-02-02,191.9600,191.9700,189.5400,190.1600,182564890,0.0000,1.0000,174.0165,189.4358,43.6351,72.3368,75.5074,-1.8077,-33.9595,3.5049000000000063,191.3000,1
1402,SPY,2016-02-03,191.4100,191.7800,187.1000,191.3000,205054934,0.0000,1.0000,175.0598,189.6122,45.7161,71.3758,61.6687,1.3081,-24.1888,3.565650000000005,191.6000,1
1403,SPY,2016-02-04,190.7100,192.7500,189.9600,191.6000,139531794,0.0000,1.0000,175.3343,189.5886,46.2782,63.2291,52.5112,-0.1719,-21.9764,3.5333499999999987,187.9500,-1
1404,SPY,2016-02-05,190.9900,191.6696,187.2000,187.9500,180788308,0.0000,1.0000,171.9941,189.5986,40.7494,52.2459,42.5579,0.0745,-48.8938,3.5224000000000046,185.4200,-1
1405,SPY,2016-02-08,185.7700,186.1200,182.8000,185.4200,191526694,0.0000,1.0000,169.6789,189.4101,37.4130,42.5626,32.6186,-1.4038,-67.5516,3.8409500000000065,185.4300,1
1406,SPY,2016-02-09,183.3600,186.9400,183.2000,185.4300,184513136,0.0000,1.0000,169.6881,189.3943,37.4348,32.1841,21.3758,-0.1185,-77.6740,3.876400000000004,185.2700,-1
1407,SPY,2016-02-10,186.4100,188.3400,185.1200,185.2700,148214057,0.0000,1.0000,169.5417,189.2929,37.2114,26.6190,25.8626,-0.7606,-79.0323,4.0695499999999925,182.8600,-1
1408,SPY,2016-02-11,182.3400,184.1000,181.0900,182.8600,219058885,0.0000,1.0000,167.3363,188.7458,33.9273,23.3002,22.6622,-4.0206,-86.8792,4.721900000000005,186.6300,1
1409,SPY,2016-02-12,184.9600,186.6500,183.9600,186.6300,127632393,0.0000,1.0000,170.7862,188.6736,42.4794,29.2825,39.3227,-0.5383,-58.9325,4.775750000000002,189.7800,1
1410,SPY,2016-02-16,188.7700,189.8100,187.6300,189.7800,120250668,0.0000,1.0000,173.6688,188.6436,48.4798,42.0839,64.2667,-0.2208,-35.5819,4.756900000000002,192.8800,1
1411,SPY,2016-02-17,191.1600,193.3200,191.0100,192.8800,136009496,0.0000,1.0000,176.5056,188.9829,53.6087,64.8045,90.8240,2.5248,-12.6019,5.0210500000000025,192.0900,-1
1412,SPY,2016-02-18,193.2000,193.2700,191.7200,192.0900,102342997,0.0000,1.0000,175.7827,189.1958,52.1830,83.4748,95.3337,1.5758,-18.4581,5.1631,192.0000,-1
1413,SPY,2016-02-19,191.1700,192.1800,190.4500,192.0000,114792988,0.0000,1.0000,175.7003,189.0729,52.0133,92.3017,90.7475,-0.8883,-19.1253,4.959499999999991,194.7800,1
1414,SPY,2016-02-22,193.8700,194.9500,193.7900,194.7800,103640292,0.0000,1.0000,178.2443,189.1536,56.6980,92.4179,91.1726,0.5835,-1.2266,5.142949999999999,192.3200,-1
1415,SPY,2016-02-23,194.0000,194.3200,192.1800,192.3200,111455289,0.0000,1.0000,175.9932,189.3079,51.8722,85.6545,75.0435,1.1359,-18.9755,5.276800000000009,193.2000,1
1416,SPY,2016-02-24,190.6300,193.5300,189.3200,193.2000,150812152,0.0000,1.0000,176.7985,189.4436,53.4002,78.5331,69.3832,0.9932,-12.6263,5.440600000000003,195.5400,1
1417,SPY,2016-02-25,193.7300,195.5500,192.8300,195.5400,110728317,0.0000,1.0000,178.9398,189.7250,57.2837,71.5102,70.1039,2.0564,-0.0692,5.886250000000004,195.0892,-1
1418,SPY,2016-02-26,196.5700,196.6800,194.9000,195.0892,129833663,0.0000,1.0000,178.5273,190.2349,56.3101,73.9559,82.3806,3.7985,-10.2040,6.179099999999991,193.5600,-1
1419,SPY,2016-02-29,195.1100,196.2300,193.3300,193.5600,125918102,0.0000,1.0000,177.1279,190.8164,53.0182,77.0319,78.6114,4.3900,-20.0128,5.955750000000009,198.1100,1
1420,SPY,2016-03-01,195.0100,198.2100,194.4542,198.1100,141799687,0.0000,1.0000,181.2916,191.7221,60.4305,79.7606,78.2899,6.8382,-0.5841,6.124749999999992,199.0000,1
1421,SPY,2016-03-02,197.7400,199.0600,197.2500,199.0000,102414960,0.0000,1.0000,182.1061,192.7028,61.7032,80.6916,85.1736,7.4108,-0.3339,6.09675,199.7750,1
1422,SPY,2016-03-03,198.7900,199.7950,198.1100,199.7750,95172197,0.0000,1.0000,182.8153,193.9110,62.8246,87.5548,99.2009,9.2502,-0.1263,5.133650000000003,200.4300,1
1423,SPY,2016-03-04,200.0100,201.3500,199.0300,200.4300,129293601,0.0000,1.0000,183.4147,194.8967,63.7896,93.3755,95.7521,7.3943,-6.7055,4.741099999999989,200.5900,1
1424,SPY,2016-03-07,199.3400,201.0700,199.2500,200.5900,100218998,0.0000,1.0000,183.5611,195.6689,64.0352,95.7841,92.3994,5.6961,-6.3175,4.705100000000002,198.4000,-1
1425,SPY,2016-03-08,199.3200,199.9200,198.2100,198.4000,123974866,0.0000,1.0000,181.5570,196.0632,58.2151,85.5567,68.5188,2.8619,-24.5220,4.662300000000002,199.3800,1
1426,SPY,2016-03-09,199.3600,199.7900,198.4300,199.3800,94801213,0.0000,1.0000,182.4538,196.5839,59.9685,70.9977,52.0750,3.7951,-16.3757,4.5120000000000005,199.5400,1
1427,SPY,2016-03-10,199.9600,201.0700,197.3800,199.5400,156838697,0.0000,1.0000,182.6002,197.1224,60.2617,53.7151,40.5515,3.9271,-15.0457,4.211100000000002,202.7600,1
1428,SPY,2016-03-11,201.2600,202.8100,199.5179,202.7600,138243024,0.0000,1.0000,185.5469,197.6924,65.7054,52.2849,64.2283,4.0969,-0.3706,4.607399999999998,202.5000,-1
1429,SPY,2016-03-14,202.1600,203.0400,201.7700,202.5000,74176589,0.0000,1.0000,185.3089,198.4196,64.9319,62.0318,81.3155,5.2933,-3.9359,4.371949999999998,202.1700,-1
1430,SPY,2016-03-15,201.3600,202.5307,201.0500,202.1700,93298821,0.0000,1.0000,185.0070,199.0603,63.9037,78.9777,91.3892,4.6429,-8.5211,4.009049999999988,203.3400,1
1431,SPY,2016-03-16,201.6000,203.8200,201.5500,203.3400,129303179,0.0000,1.0000,186.0776,199.6174,65.9617,87.3055,89.2116,3.9890,-4.5758,4.040599999999998,204.6300,1
1432,SPY,2016-03-17,203.2400,205.2300,202.7700,204.6300,134143421,0.0000,1.0000,187.2581,200.2989,68.1200,89.8304,88.8905,4.8905,-5.0420,4.003,204.3800,-1
1433,SPY,2016-03-18,204.1700,204.7800,203.8000,204.3800,138372404,1.0496,1.0000,187.9898,201.0718,67.2303,88.4460,87.2359,5.5900,-7.8880,3.1714000000000055,204.6700,1
1434,SPY,2016-03-21,204.0700,204.9400,203.8000,204.6700,72926659,0.0000,1.0000,188.2566,201.5404,67.7564,87.1270,85.2546,3.3113,-7.0175,3.1991999999999905,204.5600,-1
1435,SPY,2016-03-22,203.7600,205.2300,203.5700,204.5600,97471939,0.0000,1.0000,188.1554,201.9375,67.3149,85.0592,82.6871,2.7940,-8.5350,3.210650000000001,203.2092,-1
1436,SPY,2016-03-23,204.1100,204.3300,203.0100,203.2092,81052455,0.0000,1.0000,186.9129,202.1828,61.9752,76.6750,62.0833,1.7190,-25.7427,3.1115000000000066,203.1200,-1
1437,SPY,2016-03-24,202.0000,203.1600,201.7400,203.1200,84360853,0.0000,1.0000,186.8309,202.3749,61.6276,63.7222,46.3962,1.3421,-26.8790,3.040700000000001,203.2400,1
1438,SPY,2016-03-28,203.6100,203.8600,202.7050,203.2400,62408185,0.0000,1.0000,186.9413,202.5642,61.9369,47.3126,33.4584,1.3211,-25.3503,2.9620000000000033,205.1208,1
1439,SPY,2016-03-29,202.7600,205.2500,202.4000,205.1208,92922863,0.0000,1.0000,188.6712,203.0443,66.4957,46.4894,59.6135,3.3875,-1.6417,2.5531000000000006,206.0200,1
1440,SPY,2016-03-30,206.3000,206.8700,205.5900,206.0200,86365310,0.0000,1.0000,189.4983,203.5186,68.4418,55.7717,74.2433,3.3303,-8.9568,2.2972500000000053,205.5200,-1
1441,SPY,2016-03-31,205.9100,206.4100,205.3300,205.5200,94584110,0.0000,1.0000,189.0384,203.9457,66.1413,72.7783,84.4780,2.9969,-18.3621,1.7224000000000075,206.9200,1
1442,SPY,2016-04-01,204.3500,207.1400,203.9800,206.9200,114423478,0.0000,1.0000,190.3261,204.2429,69.2573,80.9597,84.1579,2.0517,-3.6125,1.9909000000000106,206.2500,-1
1443,SPY,2016-04-04,206.8300,207.0700,205.8900,206.2500,63496969,0.0000,1.0000,189.7099,204.5107,66.1211,84.0194,83.4222,1.8519,-14.6141,1.990399999999994,204.1892,-1
1444,SPY,2016-04-05,204.6700,206.2642,203.8900,204.1892,99662158,0.0000,1.0000,187.8143,204.6549,57.4969,76.5032,61.9295,0.9988,-52.7871,1.7467000000000041,206.4200,1
1445,SPY,2016-04-06,204.2900,206.4900,203.9800,206.4200,91839761,0.0000,1.0000,189.8662,204.8749,63.1066,67.1479,56.0920,1.5147,-13.3333,1.7789999999999964,203.9500,-1
1446,SPY,2016-04-07,205.1400,205.5600,203.0900,203.9500,113859037,0.0000,1.0000,187.5943,204.8264,54.5256,51.3724,36.0956,-0.3323,-59.0741,1.8130999999999915,204.4992,1
1447,SPY,2016-04-08,205.3400,205.8500,203.8700,204.4992,95040598,0.0000,1.0000,188.0995,204.8349,55.9595,45.6723,44.8293,0.0583,-48.9037,1.8089499999999958,204.0201,-1
1448,SPY,2016-04-11,205.2500,206.0700,203.9100,204.0201,83757486,0.0000,1.0000,187.6588,204.7885,54.3494,36.3080,27.9992,-0.3175,-57.7759,1.8357000000000028,205.9200,1
1449,SPY,2016-04-12,204.2200,206.2500,203.7000,205.9200,115350567,0.0000,1.0000,189.4063,204.8856,59.3449,40.4982,48.6661,0.6648,-22.5926,1.8830999999999989,208.0008,1
1450,SPY,2016-04-13,207.0000,208.1000,206.8400,208.0008,96336433,0.0000,1.0000,191.3203,205.2279,63.9923,48.7341,69.5370,2.3580,-1.5597,2.0952999999999946,208.0100,1
1451,SPY,2016-04-14,208.0700,208.6000,207.6000,208.0100,65212883,0.0000,1.0000,191.3287,205.5772,64.0118,69.3138,89.7381,2.4074,-9.5161,2.1554,207.7800,-1
1452,SPY,2016-04-15,208.0100,208.1721,207.4000,207.7800,75761615,0.0000,1.0000,191.1172,205.9014,63.0878,83.0078,89.7481,2.2338,-13.2258,2.076350000000005,209.2392,1
1453,SPY,2016-04-18,207.1400,209.2800,207.0000,209.2392,82530960,0.0000,1.0000,192.4594,206.1956,66.4015,89.8836,90.1644,2.0078,-0.6591,2.410199999999989,209.9000,1
1454,SPY,2016-04-19,209.7400,210.2000,208.9400,209.9000,88316060,0.0000,1.0000,193.0672,206.4728,67.8107,90.3715,91.2019,1.8833,-4.2194,2.79934999999999,210.1000,1
1455,SPY,2016-04-20,209.9500,210.9200,209.3900,210.1000,81100314,0.0000,1.0000,193.2511,206.7999,68.2448,90.3912,89.8073,2.2285,-10.4725,3.092649999999992,208.9700,-1
1456,SPY,2016-04-21,210.1200,210.2500,208.6500,208.9700,85695041,0.0000,1.0000,192.2117,206.9463,63.0692,84.8262,73.4694,0.9907,-24.9042,3.2047999999999917,208.9700,0
1457,SPY,2016-04-22,208.5500,209.2900,207.9100,208.9700,99251724,0.0000,1.0000,192.2117,207.1406,63.0692,74.3802,59.8639,1.3188,-24.9042,3.2811499999999967,208.6100,-1
1458,SPY,2016-04-25,208.2600,208.6600,207.5400,208.6100,66166494,0.0000,1.0000,191.8806,207.4564,61.3501,59.1297,44.0557,2.1651,-29.5019,3.0803499999999957,208.9192,1
1459,SPY,2016-04-26,209.0400,209.5200,208.3600,208.9192,75864174,0.0000,1.0000,192.1650,207.6349,62.3006,48.2751,40.9055,1.2107,-25.5530,3.096500000000006,209.3500,1
1460,SPY,2016-04-27,208.4700,209.8100,208.0500,209.3500,77329437,0.0000,1.0000,192.5613,208.0206,63.6422,43.7928,46.4171,2.6477,-21.7452,2.7466500000000025,207.4475,-1
1461,SPY,2016-04-28,208.4600,209.7600,206.9600,207.4475,97216169,0.0000,1.0000,190.8113,208.2312,54.4303,42.9631,41.5666,1.4417,-48.0956,2.3460999999999927,206.3308,-1
1462,SPY,2016-04-29,206.7200,207.1300,205.0300,206.3308,142424137,0.0000,1.0000,189.7842,208.3963,49.8676,41.6732,37.0361,1.1326,-63.5623,1.7813500000000033,207.9700,1
1463,SPY,2016-05-02,206.9200,208.1800,206.4100,207.9700,62188015,0.0000,1.0000,191.2919,208.5427,55.7335,37.9592,35.2750,0.9955,-50.0849,1.4727000000000032,206.1592,-1
1464,SPY,2016-05-03,206.5200,206.8000,205.2800,206.1592,106422142,0.0000,1.0000,189.6264,208.4111,48.9234,36.5863,37.4477,-0.8854,-80.8285,1.7308500000000038,205.0100,-1
1465,SPY,2016-05-04,204.9900,205.8500,204.4200,205.0100,92243810,0.0000,1.0000,188.5693,208.1969,45.1526,34.9274,32.0595,-1.4422,-90.9231,2.1738,204.9700,-1
1466,SPY,2016-05-05,205.5600,205.9800,204.4700,204.9700,67619222,0.0000,1.0000,188.5325,207.9961,45.0225,28.6468,16.4333,-1.3524,-91.5385,2.5060999999999893,205.7200,1
1467,SPY,2016-05-06,204.0600,205.7700,203.8800,205.7200,89315004,0.0000,1.0000,189.2224,207.7448,48.0447,23.7717,22.8223,-1.6819,-73.8636,2.592799999999997,205.8892,1
1468,SPY,2016-05-09,205.5700,206.4000,205.3600,205.8892,74374922,0.0000,1.0000,189.3780,207.4583,48.7295,27.1104,42.0755,-1.9108,-71.4602,2.518900000000002,208.4500,1
1469,SPY,2016-05-10,206.7200,208.5000,206.6400,208.4500,77472207,0.0000,1.0000,191.7334,207.3404,57.7956,45.0234,70.1722,-0.7853,-28.2575,2.3130000000000024,206.5000,-1
1470,SPY,2016-05-11,207.9100,208.5400,206.5000,206.5000,81726989,0.0000,1.0000,189.9398,207.1640,50.4761,62.2992,74.6497,-1.1820,-55.8179,2.2286,206.5600,1
1471,SPY,2016-05-12,207.2900,207.4899,205.3700,206.5600,89586308,0.0000,1.0000,189.9950,206.9919,50.6830,71.9019,70.8839,-1.1533,-54.8061,2.105800000000002,204.7600,-1
1472,SPY,2016-05-13,206.2100,206.8600,204.3800,204.7600,96474630,0.0000,1.0000,188.3394,206.7169,44.6541,62.1633,40.9562,-1.8455,-85.1602,2.155000000000001,206.7800,1
1473,SPY,2016-05-16,204.9600,207.3400,204.8900,206.7800,77486827,0.0000,1.0000,190.1974,206.5641,51.6106,51.0953,41.4459,-1.0239,-51.0961,1.9525500000000022,204.8508,-1
1474,SPY,2016-05-17,206.4600,206.8000,204.2300,204.8508,114924940,0.0000,1.0000,188.4229,206.2427,45.7024,36.4930,27.0769,-2.1491,-83.4898,1.6746999999999872,204.9100,1
1475,SPY,2016-05-18,204.4400,206.3000,203.6300,204.9100,123493379,0.0000,1.0000,188.4773,206.0614,45.9071,34.5362,35.0858,-1.2232,-73.9308,1.6681999999999988,204.2000,-1
1476,SPY,2016-05-19,204.0600,204.5400,202.7800,204.2000,115430507,0.0000,1.0000,187.8243,205.9092,43.7762,29.4660,26.2352,-1.0327,-75.3472,1.8099500000000006,205.4900,1
1477,SPY,2016-05-20,204.9200,206.1000,204.8600,205.4900,104990408,0.0000,1.0000,189.0108,205.7321,48.4575,34.1883,41.2439,-1.1925,-52.9514,1.5972000000000008,205.2100,-1
1478,SPY,2016-05-23,205.5100,205.8400,204.9850,205.2100,58682576,0.0000,1.0000,188.7533,205.6643,47.5324,39.2728,50.3393,-0.4604,-57.8125,1.5985000000000014,207.8700,1
1479,SPY,2016-05-24,206.1700,208.2400,206.1400,207.8700,93537808,0.0000,1.0000,191.2000,205.8686,56.1056,54.2056,71.0337,1.3951,-11.6319,1.7816500000000133,209.2800,1
1480,SPY,2016-05-25,208.6700,209.7700,207.8691,209.2800,79221525,0.0000,1.0000,192.4969,206.1764,59.8506,67.8645,82.2204,2.1027,-7.0100,2.1683500000000038,209.3400,1
1481,SPY,2016-05-26,209.4400,209.7100,208.9700,209.3400,55280699,0.0000,1.0000,192.5521,206.4350,60.0070,81.9131,92.4853,1.7597,-6.1516,2.4751499999999993,210.2400,1
1482,SPY,2016-05-27,209.5300,210.2500,209.4700,210.2400,64211214,0.0000,1.0000,193.3799,206.7458,62.3741,89.7955,94.6808,2.1132,-0.1339,2.861450000000005,209.8400,-1
1483,SPY,2016-05-31,210.5600,210.6900,209.1800,209.8400,109879380,0.0000,1.0000,193.0120,206.8451,60.6558,92.6521,90.7904,0.6668,-10.7459,3.039349999999999,210.2700,1
1484,SPY,2016-06-01,209.1200,210.4800,208.8900,210.2700,69936215,0.0000,1.0000,193.4075,207.1143,61.8718,91.4059,88.7466,1.8257,-5.3097,3.307700000000011,210.9100,1
1485,SPY,2016-06-02,209.8000,210.9300,209.2399,210.9100,63044749,0.0000,1.0000,193.9962,207.4251,63.6716,89.3400,88.4831,2.1059,-0.2454,3.604050000000001,210.2800,-1
1486,SPY,2016-06-03,210.2500,210.6900,208.8600,210.2800,101757126,0.0000,1.0000,193.4167,207.8193,60.6373,87.1577,84.2433,2.6958,-7.9755,3.5788500000000028,211.3500,1
1487,SPY,2016-06-06,210.7000,211.7700,210.5100,211.3500,64887045,0.0000,1.0000,194.4009,208.1458,63.7932,85.7072,84.3952,2.2101,-4.6719,3.7944499999999977,211.6800,1
1488,SPY,2016-06-07,211.5250,212.3400,211.5000,211.6800,60974761,0.0000,1.0000,194.7044,208.6336,64.7324,82.3462,78.4002,3.3337,-6.9038,3.758349999999993,212.3700,1
1489,SPY,2016-06-08,211.8400,212.5200,211.6899,212.3700,66170920,0.0000,1.0000,195.3391,209.1664,66.6786,83.4321,87.5010,3.6406,-1.5400,3.6744999999999948,212.0800,-1
1490,SPY,2016-06-09,211.5100,212.2200,211.1900,212.0800,73786869,0.0000,1.0000,195.0723,209.7293,65.0537,84.7353,88.3048,3.8590,-5.7441,3.192050000000009,210.0700,-1
1491,SPY,2016-06-10,210.4600,210.8600,209.4300,210.0700,113829158,0.0000,1.0000,193.2235,210.0564,55.0420,81.3344,68.1973,2.2288,-32.5149,2.6606000000000023,208.4492,-1
1492,SPY,2016-06-13,209.3600,210.3700,208.3500,208.4492,117751153,0.0000,1.0000,191.7327,210.2878,48.5531,64.5083,37.0230,1.5785,-63.8056,1.897049999999993,208.0400,-1
1493,SPY,2016-06-14,208.0000,208.7400,206.9199,208.0400,125059286,0.0000,1.0000,191.3563,210.2999,47.0452,39.8615,14.3641,0.0818,-79.9986,1.8630500000000012,207.7500,-1
1494,SPY,2016-06-15,208.5400,209.3600,207.5300,207.7500,109124496,0.0000,1.0000,191.0896,210.1907,45.9559,21.3560,12.6808,-0.7311,-85.1771,2.0789000000000044,208.3700,1
1495,SPY,2016-06-16,206.7300,208.5700,205.5900,208.3700,149533065,0.0000,1.0000,191.6599,210.1214,48.6912,18.8388,29.4716,-0.4634,-59.8846,2.1742500000000007,206.5200,-1
1496,SPY,2016-06-17,207.1700,207.2000,205.7500,206.5200,117055748,1.0784,1.0000,190.9502,209.8557,41.8799,23.8141,29.2898,-1.7694,-86.5801,2.57889999999999,207.8500,1
1497,SPY,2016-06-20,208.8200,209.6100,207.7500,207.8500,82789603,0.0000,1.0000,192.1799,209.7135,47.5594,33.8567,42.8088,-0.9483,-67.3882,2.6928999999999945,208.4400,1
1498,SPY,2016-06-21,208.3000,208.9200,207.7800,208.4400,72461663,0.0000,1.0000,192.7254,209.5828,49.8984,40.3185,48.8568,-0.8703,-58.8745,2.7247500000000002,208.1000,-1
1499,SPY,2016-06-22,208.6500,209.5000,207.9300,208.1000,95560471,0.0000,1.0000,192.4111,209.3821,48.5544,51.6166,63.1841,-1.3323,-63.7807,2.7209999999999894,210.8100,1
1500,SPY,2016-06-23,209.8100,210.8700,209.2700,210.8100,102731356,0.0000,1.0000,194.9167,209.4199,58.2150,63.1427,77.3872,0.2520,-24.6753,2.7565999999999917,203.1300,-1
1501,SPY,2016-06-24,203.6300,210.8463,202.7200,203.1300,333444397,0.0000,1.0000,187.8158,208.8328,37.0065,65.3345,55.4322,-3.8893,-95.8163,3.5472500000000053,199.6000,-1
1502,SPY,2016-06-27,201.5900,201.6000,198.6500,199.6000,248988660,0.0000,1.0000,184.5519,207.9699,31.3526,56.6768,37.2110,-5.7067,-93.1507,4.827550000000002,203.1997,1
1503,SPY,2016-06-28,201.4800,203.2300,201.1200,203.1997,159382399,0.0000,1.0000,187.8802,207.3149,41.2156,36.4407,16.6788,-4.3181,-66.4724,4.783850000000001,206.6600,1
1504,SPY,2016-06-29,204.8400,206.9300,204.7200,206.6600,137328614,0.0000,1.0000,191.0796,206.9278,48.8269,30.2470,36.8513,-2.5556,-34.4517,4.355150000000009,209.4750,1
1505,SPY,2016-06-30,207.2100,209.5400,206.5600,209.4750,165021948,0.0000,1.0000,193.6824,206.8853,54.0403,39.1252,63.8454,-0.2832,-11.4157,4.291799999999995,209.9208,1
1506,SPY,2016-07-01,209.3600,210.4900,209.2900,209.9208,106055333,0.0000,1.0000,194.0946,206.9904,54.8252,61.2875,83.1658,0.7060,-7.7676,4.413899999999998,208.4100,-1
1507,SPY,2016-07-05,208.9500,209.0800,207.7100,208.4100,109803713,0.0000,1.0000,192.6977,207.0168,51.6084,78.0871,87.2502,0.1779,-20.1309,4.430300000000003,209.6600,1
1508,SPY,2016-07-06,207.8300,209.8000,207.0600,209.6600,96021491,0.0000,1.0000,193.8534,207.1533,54.0126,85.5397,86.2031,0.9194,-9.9018,4.541150000000002,209.5260,-1
1509,SPY,2016-07-07,209.8700,210.6495,208.6300,209.5260,85593827,0.0000,1.0000,193.7295,207.2358,53.7046,84.0338,78.6480,0.5548,-10.9984,4.612349999999992,212.6500,1
1510,SPY,2016-07-08,211.0500,212.9400,210.7785,212.6500,133970972,0.0000,1.0000,196.6180,207.6737,59.5029,83.0849,84.4035,2.9682,-2.0294,5.046900000000008,213.4000,1
1511,SPY,2016-07-11,213.1900,214.0700,212.9500,213.4000,73633937,0.0000,1.0000,197.3115,208.0701,60.7732,83.0213,86.0125,2.6702,-4.3450,5.512050000000002,214.9500,1
1512,SPY,2016-07-12,214.5300,215.3000,213.4308,214.9500,101275629,0.0000,1.0000,198.7446,208.5351,63.3329,88.0567,93.7542,3.1232,-2.1021,6.1222000000000065,214.9200,-1
1513,SPY,2016-07-13,215.4400,215.4500,214.3500,214.9200,87324129,0.0000,1.0000,198.7169,209.0223,63.2469,90.8582,92.8078,3.2773,-3.1548,6.593050000000005,216.1200,1
1514,SPY,2016-07-14,216.4000,216.6700,215.6600,216.1200,91230870,0.0000,1.0000,199.8264,209.4015,65.2785,93.1480,92.8819,2.5189,-3.0522,7.122349999999997,215.8300,-1
1515,SPY,2016-07-15,216.7800,217.0125,215.3080,215.8300,107155401,0.0000,1.0000,199.5583,210.3087,64.3527,90.0950,84.5952,6.2522,-6.4398,7.01400000000001,216.4092,1
1516,SPY,2016-07-18,215.9700,216.6000,215.6700,216.4092,58725918,0.0000,1.0000,200.0938,211.5093,65.4079,86.3493,81.5710,8.4214,-3.7961,5.788300000000007,216.1900,-1
1517,SPY,2016-07-19,215.9200,216.2300,215.6300,216.1900,54345728,0.0000,1.0000,199.8911,212.4372,64.6282,80.1839,74.3854,6.3929,-6.6911,4.89800000000001,217.0850,1
1518,SPY,2016-07-20,216.7500,217.3700,216.2400,217.0850,58159457,0.0000,1.0000,200.7187,213.1819,66.3899,78.4791,79.4808,5.0445,-2.6364,4.566249999999997,216.2650,-1
1519,SPY,2016-07-21,216.9600,217.2200,215.7500,216.2650,67777310,0.0000,1.0000,199.9605,213.6669,63.2802,73.6996,67.2326,3.2414,-10.7177,4.431749999999994,217.2400,1
1520,SPY,2016-07-22,216.4100,217.3000,216.1000,217.2400,62787477,0.0000,1.0000,200.8620,214.1897,65.3579,73.9176,75.0395,3.4866,-1.2609,4.338450000000009,216.6500,-1
1521,SPY,2016-07-25,217.0000,217.0600,215.9700,216.6500,55873147,0.0000,1.0000,200.3165,214.7782,63.0336,69.3752,65.8536,3.9537,-6.9835,3.6942499999999967,216.7500,1
1522,SPY,2016-07-26,216.5300,217.1700,215.7600,216.7500,70080493,0.0000,1.0000,200.4089,215.2847,63.2720,70.6174,70.9593,3.3817,-7.0938,3.079750000000004,216.5200,-1
1523,SPY,2016-07-27,217.1900,217.2700,215.6200,216.5200,84083893,0.0000,1.0000,200.1963,215.7842,62.2771,64.9288,57.9735,3.3380,-12.8954,1.9593500000000006,216.7700,1
1524,SPY,2016-07-28,216.2900,217.1100,215.7500,216.7700,65035718,0.0000,1.0000,200.4274,216.0785,62.9589,63.3945,61.2507,1.9375,-13.5747,1.4905000000000115,217.1200,1
1525,SPY,2016-07-29,216.4600,217.5400,216.1300,217.1200,79519436,0.0000,1.0000,200.7510,216.3442,63.9415,61.9802,66.7163,1.7432,-10.2210,1.0411500000000018,216.9400,-1
1526,SPY,2016-08-01,217.1900,217.6500,216.4050,216.9400,73311422,0.0000,1.0000,200.5846,216.4864,63.0157,66.1670,70.5340,0.9258,-21.5152,0.8849500000000035,215.5492,-1
1527,SPY,2016-08-02,216.6500,216.8300,214.5700,215.5492,92295506,0.0000,1.0000,199.2987,216.5313,56.2401,65.1881,58.3139,0.2928,-68.2078,0.7248500000000035,216.1800,1
1528,SPY,2016-08-03,215.4800,216.2450,215.1300,216.1800,53993626,0.0000,1.0000,199.8819,216.5356,58.4236,59.5148,49.6965,0.0278,-47.7273,0.7197500000000048,216.4097,1
1529,SPY,2016-08-04,216.3100,216.7800,214.2500,216.4097,46585528,0.0000,1.0000,200.0943,216.5770,59.2216,52.4019,49.1952,0.2686,-36.4794,0.6608499999999964,218.1800,1
